Full Drug Name,Drug,Public/Private,Unit/MPR,MSH,Country,Year,Month,Price,P25,P75,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Kyrgyzstan,2010,July,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Kyrgyzstan,2010,July,0.022,0.02,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Kyrgyzstan,2010,July,0.026,0.02,0.03,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Kyrgyzstan,2010,July,0.038,0.03,0.04,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Kyrgyzstan,2010,July,0.014,0.01,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Kyrgyzstan,2010,July,0.032,0.03,0.04,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Kyrgyzstan,2010,July,0.493,0.48,0.51,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2012,Lao PDR,2013,November,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2012,Lao PDR,2013,November,7.63,4.94,9.65,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2012,Lao PDR,2013,November,2.01,1.56,2.01,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2012,Lao PDR,2013,November,2.01,1.61,2.01,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2012,Lao PDR,2013,November,4.15,3.56,5.04,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2012,Lao PDR,2013,November,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2012,Lao PDR,2013,November,1.79,1.43,2.14,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2012,Lao PDR,2013,November,2.14,1.86,2.68,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2012,Lao PDR,2013,November,1.66,1.66,2.66,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2012,Lao PDR,2013,November,2.33,1.75,3.16,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2012,Lao PDR,2013,November,2.99,2.14,4.28,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2012,Lao PDR,2013,November,2.57,2.32,3.1,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2012,Lao PDR,2013,November,9.98,7.98,13.97,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2012,Lao PDR,2013,November,9.98,6.46,13.22,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2012,Lao PDR,2013,November,3.87,1.93,5.8,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2012,Lao PDR,2013,November,2.9,0.97,5.8,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2012,Lao PDR,2013,November,8.98,6.73,13.47,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2012,Lao PDR,2013,November,3.83,2.54,7.9,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2012,Lao PDR,2013,November,3.12,2.6,5.19,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2012,Lao PDR,2013,November,3.64,2.6,4.16,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2012,Lao PDR,2013,November,1.66,1.33,1.75,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2012,Lao PDR,2013,November,1.66,1.33,2,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2012,Lao PDR,2013,November,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2012,Lao PDR,2013,November,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2012,Lao PDR,2013,November,4.24,3.49,4.99,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2012,Lao PDR,2013,November,6.48,4.99,8.73,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Lao PDR,2013,November,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Lao PDR,2013,November,0.053,0.03,0.07,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Lao PDR,2013,November,0.063,0.05,0.06,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Lao PDR,2013,November,0.063,0.05,0.06,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Lao PDR,2013,November,0.044,0.04,0.05,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Lao PDR,2013,November,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Lao PDR,2013,November,1.26,1.01,1.51,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Lao PDR,2013,November,1.507,1.31,1.89,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Lao PDR,2013,November,0.063,0.06,0.1,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Lao PDR,2013,November,0.088,0.07,0.12,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Lao PDR,2013,November,0.015,0.01,0.02,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Lao PDR,2013,November,0.013,0.01,0.02,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Lao PDR,2013,November,0.063,0.05,0.09,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Lao PDR,2013,November,0.063,0.04,0.08,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Lao PDR,2013,November,0.025,0.01,0.04,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Lao PDR,2013,November,0.019,0.01,0.04,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Lao PDR,2013,November,0.038,0.03,0.06,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Lao PDR,2013,November,0.016,0.01,0.03,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Lao PDR,2013,November,0.076,0.06,0.13,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Lao PDR,2013,November,0.088,0.06,0.1,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Lao PDR,2013,November,0.011,0.01,0.01,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Lao PDR,2013,November,0.011,0.01,0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Lao PDR,2013,November,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Lao PDR,2013,November,NO DATA,NO DATA,NO DATA,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Lao PDR,2013,November,0.107,0.09,0.13,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Lao PDR,2013,November,0.163,0.13,0.22,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2012,Lebanon,2013,July,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2012,Lebanon,2013,July,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2012,Lebanon,2013,July,7.72,7.72,7.72,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2012,Lebanon,2013,July,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2012,Lebanon,2013,July,7.63,7.63,7.68,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2012,Lebanon,2013,July,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2012,Lebanon,2013,July,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2012,Lebanon,2013,July,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2012,Lebanon,2013,July,24.13,24.07,24.25,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2012,Lebanon,2013,July,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2012,Lebanon,2013,July,9.48,9.08,9.48,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2012,Lebanon,2013,July,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2012,Lebanon,2013,July,18.15,18.12,22.46,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2012,Lebanon,2013,July,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2012,Lebanon,2013,July,2.01,2.01,2.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2012,Lebanon,2013,July,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2012,Lebanon,2013,July,6.52,6.52,6.58,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2012,Lebanon,2013,July,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Lebanon,2013,July,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Lebanon,2013,July,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Lebanon,2013,July,0.082,0.08,0.08,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Lebanon,2013,July,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Lebanon,2013,July,0.165,0.16,0.17,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Lebanon,2013,July,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Lebanon,2013,July,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Lebanon,2013,July,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Lebanon,2013,July,0.157,0.16,0.16,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Lebanon,2013,July,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Lebanon,2013,July,0.04,0.04,0.04,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Lebanon,2013,July,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Lebanon,2013,July,0.439,0.44,0.54,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Lebanon,2013,July,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Lebanon,2013,July,0.023,0.02,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Lebanon,2013,July,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Lebanon,2013,July,0.164,0.16,0.17,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Lebanon,2013,July,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,Malaysia,2004,October,6.89,5.17,6.89,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,Malaysia,2004,October,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,Malaysia,2004,October,9.57,8.44,11.14,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2003,Malaysia,2004,October,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,Malaysia,2004,October,7.44,6.94,7.93,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,Malaysia,2004,October,16.46,12.35,16.46,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,Malaysia,2004,October,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,Malaysia,2004,October,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,Malaysia,2004,October,6.38,6.38,6.38,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,Malaysia,2004,October,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,Malaysia,2004,October,2.54,2.29,3.29,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2003,Malaysia,2004,October,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,Malaysia,2004,October,1.48,1.35,1.7,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,Malaysia,2004,October,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2003,Malaysia,2004,October,3.78,3.78,5.44,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2003,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Malaysia,2004,October,0.052,0.04,0.05,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Malaysia,2004,October,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Malaysia,2004,October,0.089,0.08,0.1,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Malaysia,2004,October,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Malaysia,2004,October,0.196,0.18,0.21,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Malaysia,2004,October,0.523,0.39,0.52,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Malaysia,2004,October,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Malaysia,2004,October,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Malaysia,2004,October,0.026,0.03,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Malaysia,2004,October,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Malaysia,2004,October,0.498,0.45,0.65,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Malaysia,2004,October,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Malaysia,2004,October,0.014,0.01,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Malaysia,2004,October,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Malaysia,2004,October,0.314,0.31,0.45,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Malaysia,2004,October,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2003,Mali,2004,March,3.9,3.64,4.31,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2003,Mali,2004,March,1.77,1.51,1.77,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,Mali,2004,March,5.91,5.91,6.55,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,Mali,2004,March,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,Mali,2004,March,4.65,3.89,6.32,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,Mali,2004,March,1.29,1.26,1.82,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,Mali,2004,March,15.54,12.19,16.45,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,Mali,2004,March,13.33,7.92,15.24,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,Mali,2004,March,3.59,3.17,5.5,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,Mali,2004,March,1.81,1.73,1.83,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2003,Mali,2004,March,12.06,11.87,13.6,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2003,Mali,2004,March,2.77,2.37,2.77,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,Mali,2004,March,21.03,21.03,21.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,Mali,2004,March,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,Mali,2004,March,2.22,2.22,2.23,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,Mali,2004,March,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Mali,2004,March,0.146,0.14,0.16,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Mali,2004,March,0.066,0.06,0.07,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Mali,2004,March,0.156,0.16,0.17,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Mali,2004,March,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Mali,2004,March,11.89,9.95,16.16,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Mali,2004,March,3.299,3.22,4.65,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Mali,2004,March,0.494,0.39,0.52,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Mali,2004,March,0.424,0.25,0.48,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Mali,2004,March,0.013,0.01,0.02,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Mali,2004,March,0.007,0.01,<0.01,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Mali,2004,March,0.059,0.06,0.07,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Mali,2004,March,0.014,0.01,0.01,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Mali,2004,March,0.086,0.09,0.09,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Mali,2004,March,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Mali,2004,March,0.022,0.02,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Mali,2004,March,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2007,Mauritius,2008,August,14.08,14.08,14.53,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2007,Mauritius,2008,August,6.71,4.11,7.32,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2007,Mauritius,2008,August,5.69,4.54,8.12,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2007,Mauritius,2008,August,3.99,3.9,4.71,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2007,Mauritius,2008,August,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2007,Mauritius,2008,August,13.05,13.05,14.24,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2007,Mauritius,2008,August,10.55,7.15,14.29,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2007,Mauritius,2008,August,10.16,9.68,12.52,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2007,Mauritius,2008,August,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2007,Mauritius,2008,August,9.55,7.78,40.77,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2007,Mauritius,2008,August,19.27,8.92,24.38,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2007,Mauritius,2008,August,5.74,5.74,5.74,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2007,Mauritius,2008,August,3.91,3.52,5.86,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2007,Mauritius,2008,August,1.61,1.52,1.99,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2007,Mauritius,2008,August,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2007,Mauritius,2008,August,7.04,7.04,7.13,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2007,Mauritius,2008,August,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Mauritius,2008,August,0.096,0.1,0.1,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Mauritius,2008,August,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Mauritius,2008,August,0.314,0.19,0.34,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Mauritius,2008,August,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Mauritius,2008,August,0.092,0.07,0.13,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Mauritius,2008,August,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Mauritius,2008,August,0.075,0.07,0.09,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Mauritius,2008,August,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Mauritius,2008,August,11.8,11.8,12.87,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Mauritius,2008,August,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Mauritius,2008,August,0.338,0.23,0.46,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Mauritius,2008,August,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Mauritius,2008,August,0.041,0.04,0.05,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Mauritius,2008,August,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Mauritius,2008,August,NO DATA,NO DATA,NO DATA,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Mauritius,2008,August,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Mauritius,2008,August,0.043,0.04,0.18,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Mauritius,2008,August,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Mauritius,2008,August,0.073,0.03,0.09,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Mauritius,2008,August,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Mauritius,2008,August,0.244,0.24,0.24,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Mauritius,2008,August,free,free,free,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Mauritius,2008,August,0.015,0.01,0.02,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Mauritius,2008,August,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Mauritius,2008,August,0.015,0.01,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Mauritius,2008,August,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Mauritius,2008,August,0.287,0.29,0.29,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Mauritius,2008,August,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2008,"Mexico, Mexico City",2009,December,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2008,"Mexico, Mexico City",2009,December,free,free,free,,
